"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 16:41:22 UTC 2022","Thu Jul 07 16:41:24 UTC 2022","1832","","","Addresses Controller @makeAddressesController @makeOrders","","","Successful get address @getAddressController @crudAddresses",""
"passed","Thu Jul 07 16:41:18 UTC 2022","Thu Jul 07 16:41:21 UTC 2022","2920","","","Addresses Controller @makeAddressesController @makeOrders","","","successful put address @putAddressController @crudAddresses",""
"failed","Thu Jul 07 16:41:15 UTC 2022","Thu Jul 07 16:41:17 UTC 2022","1997","","","Addresses Controller @makeAddressesController @makeOrders","","","Successful post address @postAddressController @crudAddresses",""
"passed","Thu Jul 07 16:41:21 UTC 2022","Thu Jul 07 16:41:22 UTC 2022","1827","","","Addresses Controller @makeAddressesController @makeOrders","","","successful delete address @deleteAddressController @crudAddresses",""
